,Latitude,Longitude,Latitude,Longitude,2010,2011,2012,2013,2017,2018,2019
2227,21.046875,73.1875,-10.297928871423888,1.4219389167058578,-3.6261306714779176,0.0369951903654302,-0.18660640310114462,0.11569184290642365,0.5660780107817938,0.6821103,0.57015014
2228,21.046875,73.25,-10.299883212113542,1.423129273724748,-3.6961948145906156,0.05376706185711172,-0.09450704347147543,0.04930597334723652,0.5336540423526339,0.5979521,0.653664
2229,21.046875,73.3125,-10.301836968108873,1.4243189538274157,-3.7052890227554265,0.07027107008391831,-0.1358702660474465,0.10890426929931812,0.5386086725079708,0.6173942,0.6696477
2230,21.046875,73.375,-10.303790139847013,1.4255079579753875,-3.726075400591579,0.10363101675128306,-0.16070685188515493,0.09845184308145066,0.5262653679855233,0.612952,0.6921319
2231,21.046875,73.5,-10.305742727764553,1.4278839422424534,-3.7711622551900086,0.12618965157903106,-0.14703649751699993,0.07959673725381217,0.5008124790405036,0.56835556,0.73393863
2232,21.046875,73.5625,-10.307694732297573,1.4290709242737156,-3.8442425213759557,0.041721642853632224,-0.08080892590891925,0.06588094638932973,0.3565267944665922,0.42296505,0.61662555
2233,21.046875,73.625,-10.309646153881626,1.4302572341746318,-3.9242628324205735,0.06437137551265132,-0.08289708619451039,0.083636690675461,0.32740298585202476,0.33258677,0.5487975
2234,21.046875,73.75,-10.311596992951756,1.4326278413859983,-4.11394601086544,-0.02211825528588998,0.0269984068202741,0.002210271621919252,0.07636698659544042,0.111456215,0.42353326
2235,21.046875,73.8125,-10.313547249942477,1.433812140591363,-4.0780765338066525,-0.03232960001630199,0.036431199414163076,0.006268418436969625,0.11189412826908036,0.13831002,0.43237597
2236,20.953125,70.125,-10.319602471005023,1.3668671109009498,-4.098427520060974,-0.0031320788288071513,-0.009044671741524209,0.012693412378412252,0.021723819470140685,0.08525334,0.42261022
2237,20.953125,70.1875,-10.3215515651384,1.3680918620828706,-3.8717480166236005,0.010797545882353043,-0.0391616692505046,0.02852268146408507,0.24790733726005038,0.30256867,0.5579965
2238,20.953125,70.3125,-10.323500078492813,1.3705391849579502,-3.645819515975985,0.081424391732635,-0.059137809910525085,-0.04231927222733656,0.47885468545860377,0.6027144,0.7293204
2239,20.953125,70.375,-10.325448011500711,1.3717617588034798,-3.5891827001016385,0.11630465653579802,-0.09583745812406141,-0.05748655806712588,0.5381875563921152,0.67675483,0.6975241
2240,20.953125,70.4375,-10.327395364594025,1.372983609018335,-3.558616436535826,0.08902746119026084,-0.053499706309814155,-0.06592122035578674,0.571237048642842,0.690171,0.69251204
2241,20.953125,70.5625,-10.32934213820418,1.3754251428328006,-3.5965063315913026,0.09406928847786766,-0.0061104853174670515,-0.06762087179673215,0.5357886874018305,0.6587305,0.7281569
2242,20.953125,70.625,-10.331288332762078,1.3766448285644888,-3.6299593129370633,0.20091221088862743,-0.032646124091389894,-0.07334807240158447,0.503555391787758,0.68663067,0.78254807
2243,20.953125,70.6875,-10.333233948698119,1.3778637949296737,-3.586615751539033,0.11102463854613076,-0.05784238680042819,-0.06607906724036838,0.5481179195509733,0.6787379,0.7054537
2244,20.953125,70.75,-10.335178986442173,1.3790820429881139,-3.7414407104742327,0.03596770608439431,-0.010001717163696133,-0.04576677225776066,0.394511208674214,0.47615916,0.74289304
2245,20.953125,70.875,-10.337123446423625,1.381516388411348,-3.7687430975168668,-0.004140949778205727,-0.015413219500660602,-0.03811070238684694,0.3696431670548139,0.42867935,0.66267145
2246,20.953125,70.9375,-10.339067329071334,1.382732487883219,-3.819080860881952,0.02613091838487336,0.02410413852576726,-0.04034453416969569,0.3205215031615997,0.37825483,0.6820341
2247,20.953125,71.0,-10.341010634813653,1.383947873262521,-3.7861411941963983,0.19112918280052615,-0.09290999233971642,-0.049313628684807764,0.3546765552264557,0.50854903,0.83806896
2248,20.953125,71.0625,-10.342953364078419,1.3851625455966152,-3.620361551300045,0.07771000015343332,-0.07238193039856589,-0.03552568435645298,0.5102068877396685,0.6389718,0.6879241
2249,20.953125,71.1875,-10.344895517292972,1.3875897553063732,-3.555333500074099,-0.01938939033768783,-0.12420072912248276,0.11567502581734262,0.5420926571890109,0.6918609,0.6014588
2250,20.953125,71.25,-10.346837094884151,1.388802294764516,-3.368459668445133,-0.030117249137866065,-0.24872818043816008,0.30729546050868856,0.6899020654955004,0.9086951,0.6392374
2251,20.953125,71.3125,-10.34877809727827,1.3900141253424305,-3.42001481761118,0.04818175691539428,-0.25623653142418423,0.31727887210495653,0.7163990602336636,0.91717076,0.6803981
2252,20.953125,71.4375,-10.350718524901154,1.3924356639958138,-3.461461362075024,0.00529131054593035,-0.21912076269336506,0.28087234107445286,0.639653743364006,0.85389423,0.64100146
2253,20.953125,71.5,-10.35265837817812,1.39364537413437,-3.618581292939938,-0.023609764142178746,-0.16946436770975237,0.20680929065916054,0.46525173866668157,0.66458386,0.5762814
2254,20.953125,71.5625,-10.354597657533972,1.3948543795188852,-3.9317061097930353,0.026306672352772537,-0.08125869230990959,0.10068496502560828,0.23262586779340455,0.2723861,0.5035496
2255,20.953125,71.625,-10.356536363393026,1.3960626811749055,-3.9116999748096837,-0.017647632826883114,-0.05558451626252581,0.056999968209228064,0.22709077340229805,0.27770674,0.498352
2256,20.953125,71.75,-10.358474496179088,1.3984771773917153,-3.98503582437768,-0.0070856141422142305,-0.04322427476934569,0.017230996772969867,0.16050791716977802,0.20287953,0.46678132
2257,20.953125,71.8125,-10.360412056315468,1.3996833739916976,-4.062749028836073,-0.00437342100414366,-0.023647629109017382,0.0096456868299159,0.08834448861926575,0.133503,0.43766558
2258,20.953125,72.6875,-10.36234904422497,1.4164971211784723,-4.089683338819819,0.05481972951301514,-0.07312675253031126,0.05763890222743766,0.13899875609189957,0.13605544,0.43719554
2259,20.953125,72.75,-10.364285460329906,1.4176929284064768,-4.012733172413476,0.05046020666454393,-0.0706434678691725,0.054788830099478325,0.21413592988686575,0.20820732,0.47241056
2260,20.953125,72.875,-10.366221305052076,1.4200824897780722,-3.8145992008336584,0.01387256983807994,-0.06242903908932168,0.022114041961923292,0.368073067072252,0.42940512,0.61249506
2261,20.953125,72.9375,-10.368156578812798,1.421276245877916,-3.7457000307699353,0.022523106823664596,-0.08954314403304292,0.02632072377971839,0.4324460912683133,0.51873904,0.62224126
2262,20.953125,73.0,-10.370091282032888,1.4224693202208991,-3.6217691126234977,0.029910111138230167,-0.13418804237470272,0.012991187172906704,0.5103631528587839,0.6483425,0.5707058
2263,20.953125,73.0625,-10.372025415132661,1.4236617137795715,-3.584797233148379,0.0258090576768214,-0.18510893749091678,0.09405751899438636,0.5659510023469828,0.70730597,0.56791747
2264,20.953125,73.1875,-10.373958978531942,1.426044462423099,-3.4980067480869868,-0.025016638203576913,-0.233065969675471,0.17425002534728073,0.6878441780811224,0.7850013,0.54868484
2265,20.953125,73.25,-10.375891972650063,1.4272348194419893,-3.563510684597184,0.00741233469189384,-0.10693423564703375,0.020466119484926715,0.6410430014562633,0.69455767,0.5899942
2266,20.953125,73.3125,-10.377824397905854,1.428424499544657,-3.6787083351333294,0.08857450269413736,-0.14028965448746733,0.07095335240290124,0.5587455764905619,0.64775777,0.6629939
2267,20.953125,73.375,-10.379756254717663,1.4296135036926287,-3.7571051546477054,0.0907931556817867,-0.16941964967509426,0.10917585663354923,0.44604789447250437,0.5753621,0.68327224
2268,20.953125,73.5,-10.381687543503336,1.4319894879596946,-3.9969085602096897,0.054834199166768016,-0.051143889895336414,0.020853573487235794,0.23933858397055763,0.23586392,0.49801245
2269,20.953125,73.5625,-10.383618264680234,1.4331764699909568,-4.079932304644037,-0.003324105134647079,-0.004751977925625456,0.01716334853687275,0.11107567277239307,0.14160231,0.43806207
2270,20.953125,73.625,-10.385548418665227,1.434362779891873,-4.073297620471886,0.006410501694850135,-0.013269864502777201,0.01990034793417471,0.13419476208213113,0.15001892,0.4417227
2271,20.953125,73.75,-10.387478005874694,1.4367333871032395,-4.113250715007521,-0.022290224247644937,0.031249075181893536,-0.0018099047940545315,0.07702896644481969,0.11349204,0.4261534
2272,20.953125,73.8125,-10.389407026724527,1.4379176863086043,-4.109000981505444,-0.023225605377857853,0.03270166862553811,-0.001875738331758428,0.08250972398391204,0.11726776,0.4274657
2273,20.953125,73.875,-10.391335481630126,1.4391013171734723,-4.12935385738315,-0.003954997867513188,0.008975338190849086,0.0007963799746638633,0.07151357428877998,0.10599786,0.42469603
2274,20.875,70.3125,-10.39669402397306,1.373969837924606,-4.016359160658712,0.09549954080700704,-0.022475372945281513,-0.02004109978573551,0.11104990045957153,0.16861865,0.5128773
2275,20.875,70.375,-10.398621348234451,1.3751924117701355,-3.8642560122508693,0.09952047531342356,-0.07858965837426429,-0.03106563220894215,0.26437562271294324,0.3509528,0.6665101
2276,20.875,70.4375,-10.400548107794895,1.3764142619849906,-3.6250175943147265,0.0882496963436582,-0.04933641470698713,-0.05919539011699093,0.5048358908639412,0.62790155,0.71980023
2277,20.875,70.5625,-10.402474303067851,1.3788557957994563,-3.619909069356838,0.12286177647057683,-0.045418990984792296,-0.0637103272200582,0.5123859496362954,0.65370286,0.73647225
2278,20.875,70.625,-10.404399934466293,1.3800754815311445,-3.6198918404714315,0.18405625196993225,-0.07835551291406018,-0.0673057920622333,0.51362286425339,0.6891959,0.7491294
2279,20.875,70.6875,-10.406325002402708,1.3812944478963294,-3.622037936217798,0.16038552118111182,-0.04291573307228802,-0.06934232889866776,0.5126957348722082,0.67394066,0.7542974
2280,20.875,70.75,-10.40824950728911,1.3825126959547696,-3.631755464807219,0.10815339973437832,-0.024987579433296436,-0.06405184835695665,0.5041964543412277,0.6358496,0.7420416
2281,20.875,70.875,-10.410173449537021,1.3849470413780036,-3.6020312053998653,0.016462776965917247,-0.05135726681758157,-0.05459611148613813,0.5363550591718155,0.6183934,0.64175
2282,20.875,70.9375,-10.412096829557488,1.3861631408498747,-3.7093431369005154,0.12481287343768838,-0.0139504380028036,-0.0589188531174939,0.43025922714303627,0.5642419,0.81227326
2283,20.875,71.0,-10.414019647761075,1.3873785262291767,-3.6169136651392577,0.11891631338096276,-0.058302539390373664,-0.06359565352123364,0.523904084283596,0.6599535,0.7166216
2284,20.875,71.0625,-10.415941904557867,1.388593198563271,-3.5778655550642187,0.10729380637201835,-0.06348255137682413,-0.06630117881910536,0.5641668666927292,0.6912167,0.69374084
2285,20.875,71.1875,-10.41786360035747,1.3910204082730289,-3.5360415048821414,0.0691242998285998,-0.09565649245299745,0.049710855262898535,0.6026476237037911,0.742435,0.67838514
2286,20.875,71.25,-10.419784735569012,1.3922329477311717,-3.3869487947656967,0.023708165926634273,-0.24270310066529566,0.3210097475539557,0.7215939609140888,0.92474174,0.6789206
2287,20.875,71.3125,-10.421705310601151,1.3934447783090862,-3.610528942330948,0.06279920297113994,-0.20024774870113776,0.26580809830376034,0.5566523814964377,0.7529861,0.71002316
2288,20.875,71.4375,-10.423625325862053,1.3958663169624694,-3.7621869204544165,0.003697953406522625,-0.12363283297215744,0.14615344129414443,0.3644330473775223,0.4916827,0.6365727
2289,20.875,71.5,-10.425544781759422,1.3970760271010256,-3.953619783236332,0.008515108067934485,-0.05573544116763077,0.07401151602188447,0.188292362368761,0.23902306,0.4890744
2290,20.875,72.75,-10.427463678700484,1.4211235813731324,-4.133145153960271,-0.0023421339844908254,-0.005606451840779243,0.005344455898972429,0.03903644084663126,0.09275465,0.42150116
2291,20.875,72.875,-10.429382017091983,1.4235131427447278,-3.849834327084229,0.019025725119343584,-0.04465199052534663,0.010904023275723207,0.33161893788355273,0.38792887,0.6059444
2292,20.875,72.9375,-10.431299797340207,1.4247068988445717,-3.8186825330500036,0.017979945685714205,-0.05821446600050345,0.020954442410672125,0.36769725169081335,0.42947227,0.6226536
2293,20.875,73.0,-10.43321701985095,1.4258999731875548,-3.7731508459729457,0.0017190800515343163,-0.10408358427895403,0.06409898735556091,0.3994172764955298,0.4882403,0.5867394
2294,20.875,73.0625,-10.435133685029546,1.4270923667462272,-3.6941649199889723,0.023996482907852112,-0.13492962756972154,0.06078722326342889,0.4841201392791103,0.58995426,0.5767722
2295,20.875,73.1875,-10.437049793280861,1.4294751153897547,-3.649975649194304,-0.006820281487106117,-0.10449361693626158,0.03637111550846178,0.5430601857210764,0.6120033,0.5456375
2296,20.875,73.25,-10.438965345009281,1.430665472408645,-3.627715071265924,0.0022255765269691974,-0.11493174618560714,0.025112837425999512,0.5628855417768959,0.6358993,0.5518869
2297,20.875,73.3125,-10.440880340618735,1.4318551525113126,-3.679661460154758,0.053242965081114924,-0.15047993906283075,0.06095513965752308,0.5143929126920802,0.6253643,0.60008454
2298,20.875,73.375,-10.442794780512665,1.4330441566592844,-3.8462998687688335,0.019673273513180822,-0.09417772871055236,0.06987067639884237,0.3544337889251322,0.4139565,0.5782193
2299,20.875,73.5,-10.444708665094065,1.4354201409263503,-4.071291158660951,-0.025700358020462097,0.040392695505864495,-0.010518550349466388,0.11199559665936555,0.14379522,0.44238758
2300,20.875,73.5625,-10.446621994765446,1.4366071229576125,-4.117250566145935,-0.021113750951221914,0.03245312751106894,-0.012808546529325213,0.06760544871641751,0.10995948,0.42755234
2301,20.875,73.8125,-10.44853476992886,1.44134833927526,-4.129373760583041,-0.006355002896059232,0.011541870029870803,0.0005065695733017517,0.0707438764901655,0.1063966,0.42524672
2302,20.875,73.875,-10.450446990985895,1.442531970140128,-4.07940035956011,0.021366820974136877,0.003104061192253371,-0.01495260034900836,0.15259757975946306,0.15080881,0.45190883
2303,20.796875,70.375,-10.455797881531343,1.3786316349638126,-4.100412708732188,0.001423961895032487,-0.0010545625737870198,-0.003186149018362977,0.02819395356844112,0.08927815,0.4286577
2304,20.796875,70.4375,-10.457708995578507,1.3798534851786677,-3.909677847200429,0.03562928746675073,-0.020530605679383196,-0.025612665057480943,0.22017563797823828,0.27119556,0.5632715
2305,20.796875,70.5625,-10.459619556721254,1.3822950189931333,-3.8323216954392465,0.11900256378093926,-0.03940226585036838,-0.04133506692453842,0.29997332355388695,0.40384567,0.75907433
2306,20.796875,70.625,-10.461529565359315,1.3835147047248215,-3.713613660388526,0.16102190159218494,-0.05880390553573578,-0.056867301726063024,0.41990104433629544,0.5781791,0.8197725
2307,20.796875,70.6875,-10.463439021891952,1.3847336710900064,-3.622037936217798,0.12576238611995427,-0.03125155301982463,-0.06622390366973441,0.5126957348722082,0.6565993,0.74309516
2308,20.796875,70.75,-10.465347926717975,1.3859519191484466,-3.6413817654918517,0.1611834377413771,-0.05198767586492492,-0.06571887773087892,0.49457015365659496,0.65817344,0.76102436
2309,20.796875,70.875,-10.467256280235725,1.3883862645716807,-3.702058616879482,0.08713131935491608,-0.06799886811486244,-0.049518520953728606,0.43632764769219884,0.5556979,0.7451807
2310,20.796875,70.9375,-10.46916408284309,1.3896023640435518,-3.6438704671168813,0.13971743061902936,-0.06975251322552034,-0.06166047277339848,0.49573189692667047,0.64620435,0.73809433
2311,20.796875,71.0,-10.47107133493749,1.3908177494228537,-3.7224221508610857,0.0593028597365956,-0.09622799009668731,-0.041550870719947564,0.418395598561768,0.5223258,0.69514394
2312,20.796875,71.0625,-10.47297803691589,1.392032421756948,-3.7407113107298553,0.07260304319241184,-0.049796402205626034,-0.046185047261410705,0.4013211110270926,0.5068532,0.7555685
2313,20.796875,71.1875,-10.474884189174807,1.394459631466706,-3.7797204670977234,0.008224333557621588,-0.04152966950013687,-0.0060359850665490655,0.36618625246086217,0.4369278,0.6646265
2314,20.796875,71.25,-10.476789792110281,1.3956721709248487,-3.703024634816707,0.010148991244141481,-0.13699813274075057,0.17347508793308047,0.41711323499094627,0.5771029,0.6846856
2315,20.796875,71.3125,-10.478694846117918,1.3968840015027633,-3.83412380178868,-0.003896087534728865,-0.10589332521288686,0.14008912374647747,0.284742963081404,0.39019823,0.5656176
2316,20.796875,71.4375,-10.480599351592852,1.3993055401561465,-4.0903608865145005,0.01716253295140304,-0.02753140539224086,0.04166251978193908,0.07603852271415885,0.11237121,0.43218577
2317,20.796875,72.875,-10.48250330892977,1.426952365938405,-4.05784061675799,-0.0066366705854604136,-0.015746361266614245,0.014859896228843927,0.11234929483079148,0.15483393,0.44563273
2318,20.796875,72.9375,-10.484406718522902,1.4281461220382488,-3.957290603362078,-0.009131487407195243,-0.058257703733656185,0.04776106624502746,0.20097586403587017,0.25827307,0.4853891
