,Index,Latitude,Longitude,2010,2011,2012,2013,2014,2015,2016,2017
2152,2152.0,21.203125,73.625,0.014266968,0.020217896,0.0154953,0.01663208,0.024978638,0.025894165,0.05834961,0.021621704
2153,2153.0,21.203125,73.75,0.023345947,0.029022217,0.017501831,0.024032593,0.04425049,0.033813477,0.08654785,0.027770996
2154,2154.0,21.203125,73.8125,0.019882202,0.03302002,0.017120361,0.023071289,0.03878784,0.034057617,0.070007324,0.028579712
2155,2155.0,21.203125,73.875,0.00054597855,0.001291275,0.0008301735,0.00061941147,0.001045227,0.0010375977,0.0019416809,0.0009651184
2156,2156.0,21.125,70.0,0.00015187263,0.00014567375,5.26309e-05,0.00017857552,0.0016031265,0.00063085556,0.00015974045,6.2823296e-05
2157,2157.0,21.125,70.0625,0.024642944,0.061431885,0.023040771,0.059753418,0.0949707,0.040100098,0.06011963,0.029342651
2158,2158.0,21.125,70.125,0.107543945,0.1315918,0.059387207,0.13635254,0.32202148,0.13769531,0.16784668,0.089904785
2159,2159.0,21.125,70.1875,0.1694336,0.22338867,0.09643555,0.23986816,0.37475586,0.16369629,0.27124023,0.13330078
2160,2160.0,21.125,70.3125,0.089782715,0.113464355,0.07293701,0.10961914,0.24914551,0.110839844,0.1583252,0.083740234
2161,2161.0,21.125,70.375,0.084472656,0.09790039,0.04776001,0.08465576,0.1899414,0.081848145,0.109191895,0.054840088
2162,2162.0,21.125,70.4375,0.03845215,0.078063965,0.043914795,0.07147217,0.09313965,0.054718018,0.0725708,0.03665161
2163,2163.0,21.125,70.5625,0.059631348,0.07495117,0.061767578,0.043701172,0.061767578,0.07495117,0.080200195,0.059631348
2164,2164.0,21.125,70.625,0.042755127,0.054016113,0.040222168,0.028457642,0.040222168,0.054016113,0.044067383,0.042755127
2165,2165.0,21.125,70.6875,0.016906738,0.013656616,0.015548706,0.011001587,0.015548706,0.013656616,0.017654419,0.016906738
2166,2166.0,21.125,71.0,0.012840271,0.012268066,0.0034942627,0.017211914,0.009468079,0.014328003,0.012557983,0.009857178
2167,2167.0,21.125,71.0625,0.02758789,0.03942871,0.011245728,0.05343628,0.027923584,0.043823242,0.038970947,0.030319214
2168,2168.0,21.125,71.1875,0.029067993,0.031707764,0.011627197,0.043945312,0.02784729,0.044708252,0.032043457,0.025100708
2169,2169.0,21.125,71.25,0.17614746,0.20703125,0.06286621,0.2841797,0.1583252,0.24475098,0.20739746,0.16503906
2170,2170.0,21.125,71.3125,0.35327148,0.31274414,0.101501465,0.42749023,0.21411133,0.36767578,0.31835938,0.24963379
2171,2171.0,21.125,71.4375,0.45874023,0.3935547,0.13049316,0.5649414,0.29858398,0.49609375,0.4182129,0.3305664
2172,2172.0,21.125,71.5,0.32373047,0.3515625,0.109191895,0.44458008,0.2788086,0.4387207,0.328125,0.2841797
2173,2173.0,21.125,71.5625,0.5185547,0.47998047,0.15905762,0.53808594,0.36547852,0.5371094,0.46899414,0.39404297
2174,2174.0,21.125,71.625,0.7246094,0.63623047,0.32006836,0.5107422,0.43798828,0.51220703,0.68310547,0.57910156
2175,2175.0,21.125,71.75,0.49291992,0.49536133,0.26733398,0.3425293,0.37719727,0.3894043,0.54003906,0.4621582
2176,2176.0,21.125,71.8125,0.3100586,0.3486328,0.16394043,0.2232666,0.2442627,0.26000977,0.38378906,0.3413086
2177,2177.0,21.125,71.875,0.31689453,0.35009766,0.1607666,0.21044922,0.2529297,0.2479248,0.37475586,0.31835938
2178,2178.0,21.125,71.9375,0.16589355,0.16479492,0.07305908,0.107177734,0.117370605,0.1239624,0.18981934,0.16601562
2179,2179.0,21.125,72.0625,0.009651184,0.008110046,0.0033988953,0.0051994324,0.005302429,0.0058937073,0.009429932,0.008346558
2180,2180.0,21.125,72.125,0.00049448013,0.00042700768,0.00016617775,0.00026154518,0.00028204918,0.00031137466,0.0004723072,0.00041651726
2181,2181.0,21.125,72.625,0.0032100677,0.0032176971,0.00031375885,0.0021839142,0.0031261444,0.003780365,0.0054626465,0.0029144287
2182,2182.0,21.125,72.6875,0.008476257,0.0084991455,0.003004074,0.0059051514,0.007888794,0.009552002,0.015777588,0.007621765
2183,2183.0,21.125,72.75,0.03768921,0.055603027,0.016998291,0.027679443,0.042297363,0.046447754,0.074157715,0.041137695
2184,2184.0,21.125,72.875,0.07324219,0.10571289,0.023391724,0.052368164,0.09063721,0.099243164,0.19140625,0.09637451
2185,2185.0,21.125,72.9375,0.2775879,0.32983398,0.085754395,0.20373535,0.34594727,0.35791016,0.69189453,0.34423828
2186,2186.0,21.125,73.0,0.2626953,0.3269043,0.05709839,0.18676758,0.28393555,0.27929688,0.48535156,0.24963379
2187,2187.0,21.125,73.0625,0.19458008,0.22485352,0.045898438,0.14453125,0.22766113,0.2175293,0.44970703,0.19042969
2188,2188.0,21.125,73.1875,0.14758301,0.17285156,0.06604004,0.11151123,0.18713379,0.19189453,0.4140625,0.19824219
2189,2189.0,21.125,73.25,0.15881348,0.20019531,0.07574463,0.14050293,0.21740723,0.21313477,0.39501953,0.18518066
2190,2190.0,21.125,73.3125,0.15112305,0.19311523,0.095458984,0.18151855,0.2775879,0.26708984,0.4921875,0.20861816
2191,2191.0,21.125,73.375,0.087890625,0.16467285,0.070495605,0.1307373,0.16870117,0.1809082,0.29663086,0.15991211
2192,2192.0,21.125,73.5,0.110839844,0.20458984,0.08325195,0.15942383,0.1977539,0.20617676,0.32226562,0.1706543
2193,2193.0,21.125,73.5625,0.076049805,0.12194824,0.059417725,0.09643555,0.13562012,0.12347412,0.27978516,0.093444824
2194,2194.0,21.125,73.625,0.031677246,0.046722412,0.023422241,0.04840088,0.07019043,0.062561035,0.14135742,0.04562378
2195,2195.0,21.125,73.75,0.010185242,0.012962341,0.009757996,0.011711121,0.018722534,0.017364502,0.040802002,0.014312744
2196,2196.0,21.125,73.8125,0.0027828217,0.0060424805,0.0028152466,0.0040893555,0.0074806213,0.0061302185,0.013259888,0.0052108765
2197,2197.0,21.125,73.875,3.2544136e-05,0.00012946129,6.9499016e-05,4.1425228e-05,8.779764e-05,7.522106e-05,0.00016307831,8.08835e-05
2198,2198.0,21.046875,70.125,0.014785767,0.02381897,0.0067481995,0.017578125,0.03857422,0.016357422,0.017990112,0.009292603
2199,2199.0,21.046875,70.1875,0.13781738,0.17626953,0.08569336,0.19055176,0.39770508,0.18041992,0.22570801,0.11553955
2200,2200.0,21.046875,70.3125,0.16101074,0.21679688,0.14331055,0.18054199,0.34057617,0.22631836,0.27172852,0.15612793
2201,2201.0,21.046875,70.375,0.1307373,0.17382812,0.10546875,0.1307373,0.2475586,0.18981934,0.1730957,0.097351074
2202,2202.0,21.046875,70.4375,0.092163086,0.18774414,0.13720703,0.106933594,0.15222168,0.19018555,0.12384033,0.08892822
2203,2203.0,21.046875,70.5625,0.14099121,0.36767578,0.24743652,0.17504883,0.24743652,0.36767578,0.22473145,0.14099121
2204,2204.0,21.046875,70.625,0.14562988,0.26953125,0.21704102,0.15356445,0.21704102,0.26953125,0.15771484,0.14562988
2205,2205.0,21.046875,70.6875,0.06329346,0.09887695,0.08251953,0.058410645,0.08251953,0.09887695,0.06573486,0.06329346
2206,2206.0,21.046875,70.75,0.001200676,0.0012540817,0.0011472702,0.00081157684,0.0011472702,0.0012550354,0.0018415451,0.001200676
2207,2207.0,21.046875,70.875,0.0009908676,0.0009880066,0.0009551048,0.00067567825,0.00095558167,0.0009889603,0.0014343262,0.0009908676
2208,2208.0,21.046875,70.9375,5.018711e-05,6.020069e-05,0.00019431114,0.0001373291,0.00019454956,6.0617924e-05,2.2053719e-05,5.0127506e-05
2209,2209.0,21.046875,71.0,0.00049209595,0.00059080124,0.00056791306,0.0004017353,0.0005683899,0.0005912781,0.0006451607,0.00049209595
2210,2210.0,21.046875,71.0625,0.012611389,0.012962341,0.009277344,0.009483337,0.010139465,0.013160706,0.015235901,0.010848999
2211,2211.0,21.046875,71.1875,0.0713501,0.0703125,0.021636963,0.087890625,0.05230713,0.07885742,0.06591797,0.05419922
2212,2212.0,21.046875,71.25,0.24084473,0.21777344,0.07623291,0.25878906,0.19030762,0.28759766,0.21020508,0.17687988
2213,2213.0,21.046875,71.3125,0.49414062,0.49780273,0.15393066,0.62060547,0.38867188,0.59521484,0.47973633,0.39794922
2214,2214.0,21.046875,71.4375,0.6035156,0.52978516,0.1730957,0.71728516,0.4248047,0.6772461,0.52978516,0.43066406
2215,2215.0,21.046875,71.5,0.43945312,0.4272461,0.1237793,0.51220703,0.32348633,0.5004883,0.39038086,0.3371582
2216,2216.0,21.046875,71.5625,0.4230957,0.44140625,0.13745117,0.546875,0.35302734,0.546875,0.43286133,0.3623047
2217,2217.0,21.046875,71.625,0.4404297,0.41235352,0.19873047,0.34399414,0.31347656,0.38208008,0.44555664,0.38354492
2218,2218.0,21.046875,71.75,0.2668457,0.2734375,0.1303711,0.16430664,0.2097168,0.19372559,0.2775879,0.2355957
2219,2219.0,21.046875,71.8125,0.016159058,0.021606445,0.009048462,0.013893127,0.015113831,0.016662598,0.024627686,0.021255493
2220,2220.0,21.046875,71.875,0.0031280518,0.0035133362,0.0014047623,0.0020141602,0.0025482178,0.0022602081,0.003446579,0.0027999878
2221,2221.0,21.046875,72.6875,0.0017709732,0.0028820038,0.00058221817,0.0028438568,0.0031166077,0.0041656494,0.009536743,0.0032691956
2222,2222.0,21.046875,72.75,0.008491516,0.015075684,0.0064697266,0.012062073,0.015312195,0.018737793,0.04034424,0.014823914
2223,2223.0,21.046875,72.875,0.070007324,0.08111572,0.035949707,0.049926758,0.081970215,0.08679199,0.14855957,0.07476807
2224,2224.0,21.046875,72.9375,0.12866211,0.1348877,0.054656982,0.10021973,0.13647461,0.15026855,0.25732422,0.1373291
2225,2225.0,21.046875,73.0,0.18847656,0.22546387,0.06427002,0.12451172,0.21154785,0.1986084,0.3581543,0.16625977
2226,2226.0,21.046875,73.0625,0.17919922,0.22766113,0.061279297,0.13317871,0.24707031,0.2010498,0.45629883,0.16516113
2227,2227.0,21.046875,73.1875,0.17260742,0.20935059,0.06750488,0.14294434,0.23046875,0.19946289,0.38745117,0.18139648
2228,2228.0,21.046875,73.25,0.1161499,0.15893555,0.089416504,0.12237549,0.16564941,0.17529297,0.3317871,0.15197754
2229,2229.0,21.046875,73.3125,0.1105957,0.16662598,0.07116699,0.14331055,0.2175293,0.19958496,0.40698242,0.15625
2230,2230.0,21.046875,73.375,0.097595215,0.17944336,0.06561279,0.12634277,0.19543457,0.16516113,0.3227539,0.14575195
2231,2231.0,21.046875,73.5,0.07287598,0.16088867,0.0625,0.1081543,0.12561035,0.12878418,0.21569824,0.12561035
2232,2232.0,21.046875,73.5625,0.04135132,0.05819702,0.02885437,0.051727295,0.056243896,0.059417725,0.12017822,0.045318604
2233,2233.0,21.046875,73.625,0.01902771,0.036376953,0.015335083,0.036621094,0.053009033,0.047027588,0.09320068,0.035095215
2234,2234.0,21.046875,73.75,0.0005054474,0.00019049644,0.0006041527,0.00065279007,0.00038313866,0.0007095337,0.00087594986,0.0004453659
2235,2235.0,21.046875,73.8125,0.0015897751,0.0006008148,0.0017633438,0.0020523071,0.0012054443,0.002231598,0.0037574768,0.0014009476
2236,2236.0,20.953125,70.125,1.6212463e-05,1.090765e-05,2.2649765e-06,1.7225742e-05,3.9100647e-05,1.8119812e-05,1.180172e-05,1.0251999e-05
2237,2237.0,20.953125,70.1875,0.016235352,0.0184021,0.011367798,0.01626587,0.021347046,0.016693115,0.028900146,0.015235901
2238,2238.0,20.953125,70.3125,0.111694336,0.1784668,0.12792969,0.09832764,0.13757324,0.17590332,0.19421387,0.109802246
2239,2239.0,20.953125,70.375,0.15698242,0.28198242,0.17553711,0.12683105,0.18493652,0.28295898,0.27270508,0.15588379
2240,2240.0,20.953125,70.4375,0.18640137,0.2878418,0.22338867,0.15820312,0.2241211,0.2878418,0.23779297,0.18640137
2241,2241.0,20.953125,70.5625,0.1538086,0.24987793,0.24267578,0.17199707,0.24304199,0.24987793,0.20581055,0.1538086
2242,2242.0,20.953125,70.625,0.12768555,0.34960938,0.30322266,0.21435547,0.30297852,0.34960938,0.19482422,0.12768555
2243,2243.0,20.953125,70.6875,0.16467285,0.28637695,0.21740723,0.15332031,0.2166748,0.28637695,0.25,0.16467285
2244,2244.0,20.953125,70.75,0.061401367,0.07977295,0.07434082,0.052612305,0.07434082,0.07977295,0.09649658,0.061401367
2245,2245.0,20.953125,70.875,0.05050659,0.048828125,0.042907715,0.03036499,0.042907715,0.048828125,0.08856201,0.05050659
2246,2246.0,20.953125,70.9375,0.032928467,0.041656494,0.050964355,0.036071777,0.050964355,0.041656494,0.06347656,0.032928467
2247,2247.0,20.953125,71.0,0.0446167,0.16259766,0.09289551,0.06573486,0.09289551,0.16259766,0.06896973,0.0446167
2248,2248.0,20.953125,71.0625,0.14196777,0.21533203,0.1463623,0.11871338,0.1508789,0.2163086,0.17358398,0.1328125
2249,2249.0,20.953125,71.1875,0.20446777,0.18493652,0.08843994,0.17675781,0.13659668,0.20117188,0.17016602,0.15930176
2250,2250.0,20.953125,71.25,0.46948242,0.4169922,0.1237793,0.5229492,0.31884766,0.48779297,0.39916992,0.32836914
2251,2251.0,20.953125,71.3125,0.3840332,0.46557617,0.13964844,0.58447266,0.3605957,0.5493164,0.44189453,0.36767578
2252,2252.0,20.953125,71.4375,0.32543945,0.3330078,0.10650635,0.43017578,0.2631836,0.41601562,0.31860352,0.26171875
2253,2253.0,20.953125,71.5,0.1505127,0.13134766,0.038909912,0.16247559,0.09326172,0.15026855,0.122558594,0.10070801
2254,2254.0,20.953125,71.5625,0.010650635,0.014945984,0.004497528,0.01876831,0.010345459,0.018325806,0.015296936,0.012588501
2255,2255.0,20.953125,71.625,0.014038086,0.011177063,0.0047416687,0.011390686,0.008110046,0.013748169,0.011924744,0.011711121
2256,2256.0,20.953125,71.75,0.004940033,0.004348755,0.0017280579,0.0025844574,0.0028591156,0.003112793,0.0046081543,0.004135132
2257,2257.0,20.953125,71.8125,0.0008254051,0.00071525574,0.00028467178,0.00042915344,0.00047039986,0.000518322,0.0007677078,0.00068950653
2258,2258.0,20.953125,72.6875,0.00058603287,0.0026569366,0.00027942657,0.0018615723,0.0026779175,0.0031757355,0.005596161,0.0026855469
2259,2259.0,20.953125,72.75,0.0042381287,0.009567261,0.0028419495,0.0075798035,0.010154724,0.012039185,0.023452759,0.009819031
2260,2260.0,20.953125,72.875,0.047576904,0.053253174,0.030899048,0.037902832,0.059326172,0.06222534,0.12005615,0.049865723
2261,2261.0,20.953125,72.9375,0.08087158,0.094177246,0.048797607,0.06011963,0.10192871,0.099731445,0.19335938,0.08087158
2262,2262.0,20.953125,73.0,0.17333984,0.20275879,0.09313965,0.101379395,0.18310547,0.16320801,0.33154297,0.13293457
2263,2263.0,20.953125,73.0625,0.21142578,0.2401123,0.08312988,0.14929199,0.22509766,0.22351074,0.43945312,0.18127441
2264,2264.0,20.953125,73.1875,0.32128906,0.28735352,0.07775879,0.21716309,0.3022461,0.3647461,0.55371094,0.32543945
2265,2265.0,20.953125,73.25,0.23901367,0.24768066,0.14147949,0.15881348,0.2607422,0.29516602,0.53027344,0.26342773
2266,2266.0,20.953125,73.3125,0.13000488,0.21081543,0.09411621,0.14538574,0.19360352,0.2019043,0.35058594,0.17443848
2267,2267.0,20.953125,73.375,0.0791626,0.14074707,0.043151855,0.09729004,0.12182617,0.101379395,0.20910645,0.08874512
2268,2268.0,20.953125,73.5,0.0070724487,0.015029907,0.0074882507,0.010147095,0.013893127,0.009498596,0.015655518,0.013710022
2269,2269.0,20.953125,73.5625,0.001335144,0.0012178421,0.0010623932,0.0016937256,0.0013408661,0.0019226074,0.003993988,0.00137043
2270,2270.0,20.953125,73.625,0.0016403198,0.0019226074,0.00137043,0.0022468567,0.0019626617,0.002653122,0.0036182404,0.0024166107
2271,2271.0,20.953125,73.75,0.0005187988,0.00019574165,0.0007123947,0.0006699562,0.00039315224,0.00072813034,0.00023436546,0.00045704842
2272,2272.0,20.953125,73.8125,0.0006313324,0.00024485588,0.00086450577,0.00081443787,0.0004734993,0.00087308884,0.00033307076,0.0005617142
2273,2273.0,20.953125,73.875,0.00029563904,0.00024604797,0.00036764145,0.00038003922,0.00012373924,0.0001604557,0.0009822845,0.0003657341
2274,2274.0,20.875,70.3125,0.0013694763,0.008811951,0.00623703,0.0044136047,0.00623703,0.008811951,0.01071167,0.0013694763
2275,2275.0,20.875,70.375,0.018478394,0.048187256,0.023223877,0.016433716,0.023223877,0.048187256,0.04626465,0.018478394
2276,2276.0,20.875,70.4375,0.12866211,0.20861816,0.1607666,0.11376953,0.1607666,0.20861816,0.19445801,0.12866211
2277,2277.0,20.875,70.5625,0.13452148,0.25634766,0.2052002,0.14562988,0.20581055,0.25634766,0.1920166,0.13452148
2278,2278.0,20.875,70.625,0.13549805,0.3395996,0.23754883,0.16821289,0.2376709,0.3395996,0.20861816,0.13549805
2279,2279.0,20.875,70.6875,0.13476562,0.30493164,0.25024414,0.1763916,0.24926758,0.30493164,0.18261719,0.13476562
2280,2280.0,20.875,70.75,0.12817383,0.22961426,0.20263672,0.14331055,0.20263672,0.22961426,0.16430664,0.12817383
2281,2281.0,20.875,70.875,0.15429688,0.16894531,0.12609863,0.0892334,0.12609863,0.16894531,0.21875,0.15429688
2282,2282.0,20.875,70.9375,0.07965088,0.17102051,0.15844727,0.11212158,0.15844727,0.17102051,0.20239258,0.07965088
2283,2283.0,20.875,71.0,0.14379883,0.265625,0.19970703,0.14135742,0.19970703,0.265625,0.21520996,0.14379883
2284,2284.0,20.875,71.0625,0.17956543,0.30273438,0.22473145,0.15893555,0.22473145,0.30273438,0.26708984,0.17956543
2285,2285.0,20.875,71.1875,0.22521973,0.31103516,0.19702148,0.25195312,0.24084473,0.3395996,0.29956055,0.21887207
2286,2286.0,20.875,71.25,0.43676758,0.4790039,0.15722656,0.6376953,0.35913086,0.58447266,0.48266602,0.37573242
2287,2287.0,20.875,71.3125,0.15429688,0.21508789,0.06347656,0.29370117,0.16625977,0.27929688,0.21472168,0.17248535
2288,2288.0,20.875,71.4375,0.058013916,0.059692383,0.019073486,0.070617676,0.04574585,0.080322266,0.051605225,0.04840088
2289,2289.0,20.875,71.5,0.007633209,0.008666992,0.003353119,0.011192322,0.0074501038,0.013038635,0.008163452,0.00667572
2290,2290.0,20.875,72.75,7.104874e-05,5.966425e-05,3.749132e-05,5.8472157e-05,6.258488e-05,7.909536e-05,0.00019288063,5.9485435e-05
2291,2291.0,20.875,72.875,0.035003662,0.04147339,0.027404785,0.03048706,0.04458618,0.0463562,0.09033203,0.036468506
2292,2292.0,20.875,72.9375,0.046447754,0.053771973,0.03253174,0.039367676,0.06161499,0.06298828,0.1217041,0.049713135
2293,2293.0,20.875,73.0,0.0670166,0.067871094,0.028045654,0.049804688,0.077941895,0.0826416,0.1574707,0.0637207
2294,2294.0,20.875,73.0625,0.11505127,0.13293457,0.05291748,0.08300781,0.1361084,0.14331055,0.27294922,0.113464355
2295,2295.0,20.875,73.1875,0.15136719,0.14562988,0.07495117,0.096069336,0.15942383,0.17346191,0.31518555,0.16015625
2296,2296.0,20.875,73.25,0.17224121,0.1743164,0.08734131,0.103027344,0.17370605,0.17443848,0.31176758,0.17834473
2297,2297.0,20.875,73.3125,0.12927246,0.17456055,0.068115234,0.103393555,0.18078613,0.1673584,0.2998047,0.1361084
2298,2298.0,20.875,73.375,0.039367676,0.04660034,0.018753052,0.03778076,0.062164307,0.055725098,0.10736084,0.044525146
2299,2299.0,20.875,73.5,0.001625061,0.0007753372,0.002313614,0.0018043518,0.0012893677,0.002090454,0.002008438,0.0014047623
2300,2300.0,20.875,73.5625,0.00038576126,0.00013804436,0.0005955696,0.00036287308,0.0002989769,0.00044679642,0.0006661415,0.00030899048
2301,2301.0,20.875,73.8125,0.0002799034,0.00020599365,0.00035190582,0.00035953522,0.00024199486,0.00041294098,0.0009417534,0.0003540516
2302,2302.0,20.875,73.875,0.001584053,0.0026245117,0.0028057098,0.0020046234,0.0017986298,0.0026168823,0.007843018,0.0035533905
2303,2303.0,20.796875,70.375,2.2470951e-05,2.604723e-05,2.336502e-05,1.6391277e-05,2.3543835e-05,2.6464462e-05,3.8564205e-05,2.2411346e-05
2304,2304.0,20.796875,70.4375,0.010673523,0.016738892,0.013023376,0.009216309,0.013023376,0.016738892,0.017044067,0.010673523
2305,2305.0,20.796875,70.5625,0.026992798,0.07354736,0.0546875,0.03869629,0.0546875,0.07354736,0.044067383,0.026992798
2306,2306.0,20.796875,70.625,0.074035645,0.19604492,0.14233398,0.10070801,0.14233398,0.19604492,0.1237793,0.074035645
2307,2307.0,20.796875,70.6875,0.13476562,0.2602539,0.22387695,0.1583252,0.22387695,0.2602539,0.20129395,0.13476562
2308,2308.0,20.796875,70.75,0.12097168,0.28198242,0.22009277,0.15576172,0.22009277,0.28198242,0.20239258,0.12097168
2309,2309.0,20.796875,70.875,0.08306885,0.14343262,0.09448242,0.06689453,0.09448242,0.14343262,0.16320801,0.08306885
2310,2310.0,20.796875,70.9375,0.12182617,0.2565918,0.18103027,0.12805176,0.18103027,0.2565918,0.19128418,0.12182617
2311,2311.0,20.796875,71.0,0.07324219,0.10900879,0.055511475,0.039276123,0.055511475,0.10900879,0.09234619,0.07324219
2312,2312.0,20.796875,71.0625,0.06463623,0.10644531,0.076293945,0.053985596,0.076293945,0.10644531,0.11834717,0.06463623
2313,2313.0,20.796875,71.1875,0.04852295,0.051879883,0.03640747,0.034454346,0.039001465,0.052612305,0.064941406,0.049102783
2314,2314.0,20.796875,71.25,0.08673096,0.09283447,0.03149414,0.117126465,0.06286621,0.10522461,0.0960083,0.0725708
2315,2315.0,20.796875,71.3125,0.030593872,0.029464722,0.008361816,0.040374756,0.023208618,0.04055786,0.029449463,0.023086548
2316,2316.0,20.796875,71.4375,0.00020480156,0.00044083595,0.00011461973,0.00073480606,0.000995636,0.0017356873,0.0005364418,0.00043964386
2317,2317.0,20.796875,72.875,0.0016899109,0.0014228821,0.0009050369,0.0013895035,0.0016937256,0.0018787384,0.004558563,0.0014181137
2318,2318.0,20.796875,72.9375,0.010772705,0.009490967,0.0036144257,0.008148193,0.0121536255,0.011169434,0.027618408,0.008117676
2319,2319.0,20.796875,73.0,0.062194824,0.07067871,0.039520264,0.056365967,0.08337402,0.08795166,0.1640625,0.07281494
2320,2320.0,20.796875,73.0625,0.09692383,0.10614014,0.051483154,0.07330322,0.11236572,0.11785889,0.22973633,0.09820557
